service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
19414,0,0,0,0,0,1,1,20210904,20220901
19370,1,1,1,1,1,0,0,20210901,20220901
19717,0,0,0,0,0,1,1,20211002,20220901
19721,1,1,1,1,1,0,0,20210927,20220901
19124,0,0,0,0,0,1,1,20210904,20220901
19122,0,0,0,0,0,1,1,20210904,20220901
18866,1,1,1,1,1,0,0,20210201,20220901
18867,1,1,1,1,1,0,0,20210201,20220901
18865,1,1,1,1,1,0,0,20210201,20220901
19171,0,0,0,0,0,1,1,20210904,20220901
19542,1,1,1,1,1,0,0,20210802,20220901
19071,1,1,1,1,1,0,0,20210901,20220901
19072,1,1,1,1,1,0,0,20210901,20220901
13549,0,0,0,0,0,1,1,20190302,20220901
19077,1,1,1,1,1,0,0,20210901,20220901
19076,0,0,0,0,0,1,1,20210904,20220901
19075,1,1,1,1,1,0,0,20210901,20220901
19585,0,0,0,0,0,1,1,20210925,20220901
19582,1,1,1,1,1,0,0,20210920,20220901
19227,1,1,1,1,1,0,0,20210901,20220901
18715,0,0,0,0,0,1,1,20190302,20220901
18956,1,1,1,1,1,0,0,20210901,20220901
13551,0,0,0,0,0,1,1,20190302,20220901
19153,1,1,1,1,1,0,0,20210901,20220901
19290,0,0,0,0,0,1,1,20200322,20220901
19090,1,1,1,1,1,0,0,20210901,20220901
18713,0,0,0,0,0,1,1,20190302,20220901
19092,0,0,0,0,0,1,1,20210904,20220901
19091,1,1,1,1,1,0,0,20210901,20220901
19094,0,0,0,0,0,1,1,20210904,20220901
19093,1,1,1,1,1,0,0,20210901,20220901
19098,0,0,0,0,0,1,1,20210904,20220901
18948,1,1,1,1,1,0,0,20210901,20220901
19099,1,1,1,1,1,0,0,20210901,20220901
13573,0,0,0,0,0,1,1,20170623,20220901
19100,0,0,0,0,0,1,1,20210904,20220901
16911,1,1,1,1,1,0,0,20210201,20220901
19544,0,0,0,0,0,1,1,20210904,20220901
17994,1,1,1,1,1,0,0,20210901,20220901
19105,0,0,0,0,0,1,1,20210904,20220901
19104,1,1,1,1,1,0,0,20210901,20220901
19109,1,1,1,1,1,0,0,20210901,20220901
7836,0,0,0,0,0,1,1,20151011,20220901
19111,0,0,0,0,0,1,1,20210904,20220901
18946,1,1,1,1,1,0,0,20210901,20220901
19113,0,0,0,0,0,1,1,20210904,20220901
19727,1,1,1,1,1,0,0,20210901,20220901
19116,1,1,1,1,1,0,0,20210901,20220901
13513,0,0,0,0,0,1,1,20190302,20220901
13514,0,0,0,0,0,1,1,20190302,20220901
19158,1,1,1,1,1,0,0,20210901,20220901
15469,0,0,0,0,0,1,1,20191201,20220901
19117,1,1,1,1,1,0,0,20210901,20220901
16928,0,0,0,0,0,1,1,20200905,20220901
16916,1,1,1,1,1,0,0,20200901,20220901
19161,1,1,1,1,1,1,1,20210901,20220901
18955,1,1,1,1,1,0,0,20210901,20220901
19183,0,0,0,0,0,1,1,20210904,20220901
16917,1,1,1,1,1,0,0,20210201,20220901
19127,0,0,0,0,0,1,1,20210904,20220901
16918,1,1,1,1,1,0,0,20200901,20220901
19128,1,1,1,1,1,0,0,20210901,20220901
19129,0,0,0,0,0,1,1,20210904,20220901
18910,1,1,1,1,1,0,0,20210901,20220901
19165,1,1,1,1,1,0,0,20210901,20220901
17142,0,0,0,0,0,1,1,20150606,20220901
19132,0,0,0,0,0,1,1,20210904,20220901
19130,1,1,1,1,1,0,0,20210901,20220901
17020,1,1,1,1,1,0,0,20200901,20220901
13566,0,0,0,0,0,1,1,20190302,20220901
19195,1,1,1,1,1,0,0,20210901,20220901
17422,0,0,0,0,0,1,1,20150606,20220901
19137,1,1,1,1,1,0,0,20210901,20220901
18714,0,0,0,0,0,1,1,20150905,20220901
18701,1,1,1,1,1,0,0,20210315,20220901
13553,0,0,0,0,0,1,1,20190302,20220901
18371,1,1,1,1,1,0,0,20210315,20220901
14058,0,0,0,0,0,1,1,20190302,20220901
16921,1,1,1,1,1,0,0,20200901,20220901
19286,1,1,1,1,1,0,0,20210201,20220901
19288,0,0,0,0,0,1,1,20200905,20220901
19143,1,1,1,1,1,0,0,20200901,20220901
19141,1,1,1,1,1,0,0,20200901,20220901
16935,0,0,0,0,0,1,1,20200905,20220901
16923,1,1,1,1,1,0,0,20200901,20220901
19142,1,1,1,1,1,0,0,20210901,20220901
16930,0,0,0,0,0,1,1,20200905,20220901
16931,0,0,0,0,0,1,1,20200905,20220901
19208,1,1,1,1,1,0,0,20210901,20220901
7523,0,0,0,0,0,1,1,20150808,20220901
19145,0,0,0,0,0,1,1,20210904,20220901
19144,1,1,1,1,1,0,0,20210901,20220901
16493,1,1,1,1,1,0,0,20190304,20220901
16492,0,0,0,0,0,1,1,20190302,20220901
19211,0,0,0,0,0,1,1,20210904,20220901
19212,1,1,1,1,1,0,0,20210901,20220901
19146,0,0,0,0,0,1,1,20210904,20220901
18711,1,1,1,1,1,0,0,20200901,20220901
19513,0,0,0,0,0,1,1,20210904,20220901
16933,0,0,0,0,0,1,1,20210904,20220901
18850,1,1,1,1,1,0,0,20210901,20220901
13568,1,1,1,1,1,0,0,20190304,20220901
19054,0,0,0,0,0,1,1,20210904,20220901
19066,1,1,1,1,1,0,0,20210901,20220901
19019,1,1,1,1,1,0,0,20210901,20220901
17234,0,0,0,0,0,1,1,20200905,20220901
18976,1,1,1,1,1,0,0,20210901,20220901
19051,0,0,0,0,0,1,1,20210904,20220901
19013,1,1,1,1,1,0,0,20210901,20220901
19052,0,0,0,0,0,1,1,20210904,20220901
19547,1,1,1,1,1,0,0,20210901,20220901
19020,1,1,1,1,1,0,0,20210901,20220901
19053,0,0,0,0,0,1,1,20210904,20220901
19018,1,1,1,1,1,0,0,20210901,20220901
19055,0,0,0,0,0,1,1,20210904,20220901
18977,1,1,1,1,1,0,0,20210901,20220901
18982,0,0,0,0,0,1,1,20210904,20220901
18983,1,1,1,1,1,0,0,20210901,20220901
18984,0,0,0,0,0,1,1,20210904,20220901
18957,1,1,1,1,1,0,0,20210901,20220901
17716,1,1,1,1,1,0,0,20210901,20220901
16742,0,0,0,0,0,1,1,20200905,20220901
18985,1,1,1,1,1,0,0,20210901,20220901
16764,0,0,0,0,0,1,1,20200905,20220901
19608,0,0,0,0,0,1,1,20210904,20220901
19607,1,1,1,1,1,0,0,20210901,20220901
18519,0,0,0,0,0,1,1,20210904,20220901
18988,1,1,1,1,1,0,0,20210901,20220901
18693,0,0,0,0,0,1,1,20210904,20220901
17756,1,1,1,1,1,0,0,20210901,20220901
18993,0,0,0,0,0,1,1,20210904,20220901
18992,1,1,1,1,1,0,0,20210901,20220901
18995,0,0,0,0,0,1,1,20210904,20220901
