service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
20664,0,0,0,0,0,1,1,20211106,20221101
20638,1,1,1,1,1,0,0,20211103,20221101
20285,1,1,1,1,1,0,0,20211025,20221101
20287,1,1,1,1,1,0,0,20211025,20221101
20670,0,0,0,0,0,1,1,20211106,20221101
20688,0,0,0,0,0,1,1,20211106,20221101
20477,1,1,1,1,1,0,0,20211025,20221101
20606,1,1,1,1,1,0,0,20211103,20221101
20127,0,0,0,0,0,1,1,20211023,20221101
20673,0,0,0,0,0,1,1,20211106,20221101
20639,1,1,1,1,1,0,0,20211103,20221101
20691,0,0,0,0,0,1,1,20211106,20221101
20641,1,1,1,1,1,0,0,20211103,20221101
20642,1,1,1,1,1,0,0,20211103,20221101
20128,0,0,0,0,0,1,1,20211030,20221101
20622,1,1,1,1,1,0,0,20211103,20221101
20486,0,0,0,0,0,1,1,20211030,20221101
20661,1,1,1,1,1,0,0,20211103,20221101
20130,0,0,0,0,0,1,1,20211030,20221101
20645,1,1,1,1,1,0,0,20211103,20221101
20131,0,0,0,0,0,1,1,20211030,20221101
20675,0,0,0,0,0,1,1,20211106,20221101
20663,1,1,1,1,1,0,0,20211103,20221101
20692,0,0,0,0,0,1,1,20211106,20221101
20608,1,1,1,1,1,0,0,20211103,20221101
20693,0,0,0,0,0,1,1,20211106,20221101
20718,1,1,1,1,1,0,0,20211103,20221101
20646,1,1,1,1,1,0,0,20211103,20221101
20145,0,0,0,0,0,1,1,20211030,20221101
20136,0,0,0,0,0,1,1,20211030,20221101
20268,1,1,1,1,1,0,0,20211025,20221101
20694,0,0,0,0,0,1,1,20211106,20221101
20706,1,1,1,1,1,0,0,20211103,20221101
20676,0,0,0,0,0,1,1,20211106,20221101
20662,1,1,1,1,1,0,0,20211103,20221101
20650,1,1,1,1,1,0,0,20211103,20221101
20324,0,0,0,0,0,1,1,20211030,20221101
20695,0,0,0,0,0,1,1,20211106,20221101
20113,1,1,1,1,1,0,0,20211021,20221101
17963,0,0,0,0,0,1,1,20211106,20221101
20647,1,1,1,1,1,0,0,20211103,20221101
20630,1,1,1,1,1,0,0,20211103,20221101
20146,0,0,0,0,0,1,1,20211023,20221101
20147,0,0,0,0,0,1,1,20211023,20221101
20671,0,0,0,0,0,1,1,20211106,20221101
20651,1,1,1,1,1,0,0,20211103,20221101
20142,0,0,0,0,0,1,1,20211030,20221101
20631,1,1,1,1,1,0,0,20211103,20221101
20148,0,0,0,0,0,1,1,20211030,20221101
20272,1,1,1,1,1,0,0,20211025,20221101
20677,0,0,0,0,0,1,1,20211106,20221101
20652,1,1,1,1,1,0,0,20211103,20221101
20623,1,1,1,1,1,0,0,20210901,20221101
20149,0,0,0,0,0,1,1,20211030,20221101
20269,1,1,1,1,1,0,0,20211025,20221101
20696,0,0,0,0,0,1,1,20211106,20221101
20616,1,1,1,1,1,0,0,20211103,20221101
20745,1,1,1,1,1,0,0,20200901,20221101
20698,0,0,0,0,0,1,1,20211106,20221101
20648,1,1,1,1,1,0,0,20211103,20221101
20618,1,1,1,1,1,0,0,20211103,20221101
20151,0,0,0,0,0,1,1,20211023,20221101
20678,1,1,1,1,1,0,0,20211103,20221101
20679,1,1,1,1,1,0,0,20211103,20221101
20482,0,0,0,0,0,1,1,20211030,20221101
20483,0,0,0,0,0,1,1,20211030,20221101
20620,1,1,1,1,1,0,0,20211103,20221101
20152,0,0,0,0,0,1,1,20211023,20221101
20680,1,1,1,1,1,0,0,20211103,20221101
20153,0,0,0,0,0,1,1,20211030,20221101
20682,1,1,1,1,1,0,0,20211103,20221101
20724,0,0,0,0,0,1,1,20211023,20221101
20683,1,1,1,1,1,0,0,20211103,20221101
20156,0,0,0,0,0,1,1,20211023,20221101
16921,1,1,1,1,1,0,0,20200901,20221101
20702,1,1,1,1,1,0,0,20211103,20221101
20157,0,0,0,0,0,1,1,20211030,20221101
