route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_1,19414,1,"Upesciema iela",0,143815,riga_bus_1_a-b,
riga_bus_1,19414,2,"Upesciema iela",0,143817,riga_bus_1_a-b,
riga_bus_1,19414,3,"Upesciema iela",0,143816,riga_bus_1_a-b,
riga_bus_1,19414,4,"Upesciema iela",0,143815,riga_bus_1_a-b,
riga_bus_1,19414,5,"Upesciema iela",0,143817,riga_bus_1_a-b,
riga_bus_1,19414,6,"Upesciema iela",0,143816,riga_bus_1_a-b,
riga_bus_1,19414,7,"Upesciema iela",0,143815,riga_bus_1_a-b,
riga_bus_1,19414,8,"Upesciema iela",0,143817,riga_bus_1_a-b,
riga_bus_1,19414,9,"Upesciema iela",0,143816,riga_bus_1_a-b,
riga_bus_1,19414,10,"Upesciema iela",0,143815,riga_bus_1_a-b,
riga_bus_1,19414,11,"Upesciema iela",0,143817,riga_bus_1_a-b,
riga_bus_1,19414,12,"Upesciema iela",0,143816,riga_bus_1_a-b,
riga_bus_1,19414,13,"Upesciema iela",0,143815,riga_bus_1_a-b,
riga_bus_1,19414,14,"Upesciema iela",0,143817,riga_bus_1_a-b,
riga_bus_1,19414,15,"Upesciema iela",0,143816,riga_bus_1_a-b,
riga_bus_1,19414,16,"Upesciema iela",0,143815,riga_bus_1_a-b,
riga_bus_1,19414,17,"Upesciema iela",0,143817,riga_bus_1_a-b,
riga_bus_1,19414,18,"Upesciema iela",0,143816,riga_bus_1_a-b,
riga_bus_1,19414,19,"Upesciema iela",0,143815,riga_bus_1_a-b,
riga_bus_1,19414,20,"Upesciema iela",0,143817,riga_bus_1_a-b,
riga_bus_1,19414,21,"Upesciema iela",0,143816,riga_bus_1_a-b,
riga_bus_1,19414,22,"Upesciema iela",0,143815,riga_bus_1_a-b,
riga_bus_1,19414,23,"Upesciema iela",0,143817,riga_bus_1_a-b,
riga_bus_1,19414,24,"Upesciema iela",0,143816,riga_bus_1_a-b,
riga_bus_1,19414,25,"Upesciema iela",0,143815,riga_bus_1_a-b,
riga_bus_1,19370,26,"Upesciema iela",0,143581,riga_bus_1_a-b,
riga_bus_1,19370,27,"Upesciema iela",0,143578,riga_bus_1_a-b,
riga_bus_1,19370,28,"Upesciema iela",0,143582,riga_bus_1_a-b,
riga_bus_1,19370,29,"Upesciema iela",0,143580,riga_bus_1_a-b,
riga_bus_1,19370,30,"Upesciema iela",0,143579,riga_bus_1_a-b,
riga_bus_1,19370,31,"Upesciema iela",0,143581,riga_bus_1_a-b,
riga_bus_1,19370,32,"Upesciema iela",0,143583,riga_bus_1_a-b,
riga_bus_1,19370,33,"Upesciema iela",0,143578,riga_bus_1_a-b,
riga_bus_1,19370,34,"Upesciema iela",0,143582,riga_bus_1_a-b,
riga_bus_1,19370,35,"Upesciema iela",0,143580,riga_bus_1_a-b,
riga_bus_1,19370,36,"Upesciema iela",0,143579,riga_bus_1_a-b,
riga_bus_1,19370,37,"Upesciema iela",0,143581,riga_bus_1_a-b,
riga_bus_1,19370,38,"Upesciema iela",0,143578,riga_bus_1_a-b,
riga_bus_1,19370,39,"Upesciema iela",0,143580,riga_bus_1_a-b,
riga_bus_1,19370,40,"Upesciema iela",0,143579,riga_bus_1_a-b,
riga_bus_1,19370,41,"Upesciema iela",0,143581,riga_bus_1_a-b,
riga_bus_1,19370,42,"Upesciema iela",0,143578,riga_bus_1_a-b,
riga_bus_1,19370,43,"Upesciema iela",0,143580,riga_bus_1_a-b,
riga_bus_1,19370,44,"Upesciema iela",0,143579,riga_bus_1_a-b,
riga_bus_1,19370,45,"Upesciema iela",0,143581,riga_bus_1_a-b,
riga_bus_1,19370,46,"Upesciema iela",0,143578,riga_bus_1_a-b,
riga_bus_1,19370,47,"Upesciema iela",0,143580,riga_bus_1_a-b,
riga_bus_1,19370,48,"Upesciema iela",0,143579,riga_bus_1_a-b,
riga_bus_1,19370,49,"Upesciema iela",0,143581,riga_bus_1_a-b,
riga_bus_1,19370,50,"Upesciema iela",0,143583,riga_bus_1_a-b,
riga_bus_1,19370,51,"Upesciema iela",0,143578,riga_bus_1_a-b,
riga_bus_1,19370,52,"Upesciema iela",0,143582,riga_bus_1_a-b,
riga_bus_1,19370,53,"Upesciema iela",0,143580,riga_bus_1_a-b,
riga_bus_1,19370,54,"Upesciema iela",0,143579,riga_bus_1_a-b,
riga_bus_1,19370,55,"Upesciema iela",0,143581,riga_bus_1_a-b,
riga_bus_1,19370,56,"Upesciema iela",0,143583,riga_bus_1_a-b,
riga_bus_1,19370,57,"Upesciema iela",0,143578,riga_bus_1_a-b,
riga_bus_1,19370,58,"Upesciema iela",0,143582,riga_bus_1_a-b,
riga_bus_1,19370,59,"Upesciema iela",0,143580,riga_bus_1_a-b,
riga_bus_1,19370,60,"Upesciema iela",0,143579,riga_bus_1_a-b,
riga_bus_1,19370,61,"Upesciema iela",0,143581,riga_bus_1_a-b,
riga_bus_1,19370,62,"Upesciema iela",0,143578,riga_bus_1_a-b,
riga_bus_1,19370,63,"Upesciema iela",0,143580,riga_bus_1_a-b,
riga_bus_1,19370,64,"Upesciema iela",0,143579,riga_bus_1_a-b,
riga_bus_1,19370,65,"Upesciema iela",0,143581,riga_bus_1_a-b,
riga_bus_1,19370,66,"Upesciema iela",0,143578,riga_bus_1_a-b,
