route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_1,20664,1,"Berģuciems",0,151600,riga_bus_1_a-b,
riga_bus_1,20664,2,"Berģuciems",0,151601,riga_bus_1_a-b,
riga_bus_1,20664,3,"Berģuciems",0,151600,riga_bus_1_a-b,
riga_bus_1,20664,4,"Berģuciems",0,151601,riga_bus_1_a-b,
riga_bus_1,20664,5,"Berģuciems",0,151600,riga_bus_1_a-b,
riga_bus_1,20664,6,"Berģuciems",0,151601,riga_bus_1_a-b,
riga_bus_1,20664,7,"Berģuciems",0,151600,riga_bus_1_a-b,
riga_bus_1,20664,8,"Berģuciems",0,151601,riga_bus_1_a-b,
riga_bus_1,20664,9,"Berģuciems",0,151600,riga_bus_1_a-b,
riga_bus_1,20664,10,"Berģuciems",0,151601,riga_bus_1_a-b,
riga_bus_1,20664,11,"Berģuciems",0,151600,riga_bus_1_a-b,
riga_bus_1,20664,12,"Berģuciems",0,151601,riga_bus_1_a-b,
riga_bus_1,20664,13,"Berģuciems",0,151600,riga_bus_1_a-b,
riga_bus_1,20664,14,"Berģuciems",0,151601,riga_bus_1_a-b,
riga_bus_1,20664,15,"Berģuciems",0,151600,riga_bus_1_a-b,
riga_bus_1,20638,16,"Berģuciems",0,151512,riga_bus_1_a-b,
riga_bus_1,20638,17,"Berģuciems",0,151509,riga_bus_1_a-b,
riga_bus_1,20638,18,"Berģuciems",0,151511,riga_bus_1_a-b,
riga_bus_1,20638,19,"Berģuciems",0,151510,riga_bus_1_a-b,
riga_bus_1,20638,20,"Berģuciems",0,151512,riga_bus_1_a-b,
riga_bus_1,20638,21,"Berģuciems",0,151509,riga_bus_1_a-b,
riga_bus_1,20638,22,"Berģuciems",0,151511,riga_bus_1_a-b,
riga_bus_1,20638,23,"Berģuciems",0,151510,riga_bus_1_a-b,
riga_bus_1,20638,24,"Berģuciems",0,151512,riga_bus_1_a-b,
riga_bus_1,20638,25,"Berģuciems",0,151509,riga_bus_1_a-b,
riga_bus_1,20638,26,"Berģuciems",0,151511,riga_bus_1_a-b,
riga_bus_1,20638,27,"Berģuciems",0,151510,riga_bus_1_a-b,
riga_bus_1,20638,28,"Berģuciems",0,151512,riga_bus_1_a-b,
riga_bus_1,20638,29,"Berģuciems",0,151509,riga_bus_1_a-b,
riga_bus_1,20638,30,"Berģuciems",0,151511,riga_bus_1_a-b,
riga_bus_1,20638,31,"Berģuciems",0,151510,riga_bus_1_a-b,
riga_bus_1,20638,32,"Berģuciems",0,151512,riga_bus_1_a-b,
riga_bus_1,20638,33,"Berģuciems",0,151509,riga_bus_1_a-b,
riga_bus_1,20638,34,"Berģuciems",0,151511,riga_bus_1_a-b,
riga_bus_1,20638,35,"Berģuciems",0,151510,riga_bus_1_a-b,
riga_bus_1,20638,36,"Berģuciems",0,151512,riga_bus_1_a-b,
riga_bus_1,20638,37,"Berģuciems",0,151509,riga_bus_1_a-b,
riga_bus_1,20638,38,"Berģuciems",0,151511,riga_bus_1_a-b,
riga_bus_1,20638,39,"Berģuciems",0,151510,riga_bus_1_a-b,
riga_bus_1,20638,40,"Berģuciems",0,151512,riga_bus_1_a-b,
riga_bus_1,20638,41,"Berģuciems",0,151509,riga_bus_1_a-b,
riga_bus_1,20638,42,"Berģuciems",0,151511,riga_bus_1_a-b,
riga_bus_1,20638,43,"Berģuciems",0,151510,riga_bus_1_a-b,
riga_bus_1,20638,44,"Berģuciems",0,151512,riga_bus_1_a-b,
riga_bus_1,20638,45,"Berģuciems",0,151509,riga_bus_1_a-b,
riga_bus_1,20664,46,"Abrenes iela",1,151601,riga_bus_1_b-a,
riga_bus_1,20664,47,"Abrenes iela",1,151600,riga_bus_1_b-a,
riga_bus_1,20664,48,"Abrenes iela",1,151601,riga_bus_1_b-a,
riga_bus_1,20664,49,"Abrenes iela",1,151600,riga_bus_1_b-a,
riga_bus_1,20664,50,"Abrenes iela",1,151601,riga_bus_1_b-a,
riga_bus_1,20664,51,"Abrenes iela",1,151600,riga_bus_1_b-a,
riga_bus_1,20664,52,"Abrenes iela",1,151601,riga_bus_1_b-a,
riga_bus_1,20664,53,"Abrenes iela",1,151600,riga_bus_1_b-a,
riga_bus_1,20664,54,"Abrenes iela",1,151601,riga_bus_1_b-a,
riga_bus_1,20664,55,"Abrenes iela",1,151600,riga_bus_1_b-a,
riga_bus_1,20664,56,"Abrenes iela",1,151601,riga_bus_1_b-a,
riga_bus_1,20664,57,"Abrenes iela",1,151600,riga_bus_1_b-a,
riga_bus_1,20664,58,"Abrenes iela",1,151601,riga_bus_1_b-a,
riga_bus_1,20664,59,"Abrenes iela",1,151600,riga_bus_1_b-a,
riga_bus_1,20664,60,"Abrenes iela",1,151601,riga_bus_1_b-a,
riga_bus_1,20638,61,"Abrenes iela",1,151511,riga_bus_1_b-a,
riga_bus_1,20638,62,"Abrenes iela",1,151510,riga_bus_1_b-a,
riga_bus_1,20638,63,"Abrenes iela",1,151512,riga_bus_1_b-a,
riga_bus_1,20638,64,"Abrenes iela",1,151509,riga_bus_1_b-a,
riga_bus_1,20638,65,"Abrenes iela",1,151511,riga_bus_1_b-a,
riga_bus_1,20638,66,"Abrenes iela",1,151510,riga_bus_1_b-a,
riga_bus_1,20638,67,"Abrenes iela",1,151512,riga_bus_1_b-a,
riga_bus_1,20638,68,"Abrenes iela",1,151509,riga_bus_1_b-a,
riga_bus_1,20638,69,"Abrenes iela",1,151511,riga_bus_1_b-a,
riga_bus_1,20638,70,"Abrenes iela",1,151510,riga_bus_1_b-a,
riga_bus_1,20638,71,"Abrenes iela",1,151512,riga_bus_1_b-a,
riga_bus_1,20638,72,"Abrenes iela",1,151509,riga_bus_1_b-a,
riga_bus_1,20638,73,"Abrenes iela",1,151511,riga_bus_1_b-a,
riga_bus_1,20638,74,"Abrenes iela",1,151510,riga_bus_1_b-a,
riga_bus_1,20638,75,"Abrenes iela",1,151512,riga_bus_1_b-a,
riga_bus_1,20638,76,"Abrenes iela",1,151509,riga_bus_1_b-a,
riga_bus_1,20638,77,"Abrenes iela",1,151511,riga_bus_1_b-a,
riga_bus_1,20638,78,"Abrenes iela",1,151510,riga_bus_1_b-a,
riga_bus_1,20638,79,"Abrenes iela",1,151512,riga_bus_1_b-a,
riga_bus_1,20638,80,"Abrenes iela",1,151509,riga_bus_1_b-a,
riga_bus_1,20638,81,"Abrenes iela",1,151511,riga_bus_1_b-a,
riga_bus_1,20638,82,"Abrenes iela",1,151510,riga_bus_1_b-a,
riga_bus_1,20638,83,"Abrenes iela",1,151512,riga_bus_1_b-a,
riga_bus_1,20638,84,"Abrenes iela",1,151509,riga_bus_1_b-a,
riga_bus_1,20638,85,"Abrenes iela",1,151511,riga_bus_1_b-a,
riga_bus_1,20638,86,"Abrenes iela",1,151510,riga_bus_1_b-a,
riga_bus_1,20638,87,"Abrenes iela",1,151512,riga_bus_1_b-a,
riga_bus_1,20638,88,"Abrenes iela",1,151509,riga_bus_1_b-a,
riga_bus_1,20638,89,"Abrenes iela",1,151511,riga_bus_1_b-a,
riga_bus_1,20638,90,"Abrenes iela",1,151510,riga_bus_1_b-a,
riga_bus_2,20285,91,"Vecmīlgrāvis",0,149183,riga_bus_2_a-b,
riga_bus_2,20285,92,"Vecmīlgrāvis",0,149182,riga_bus_2_a-b,
riga_bus_2,20285,93,"Vecmīlgrāvis",0,149181,riga_bus_2_a-b,
riga_bus_2,20285,94,"Vecmīlgrāvis",0,149178,riga_bus_2_a-b,
riga_bus_2,20285,95,"Vecmīlgrāvis",0,149187,riga_bus_2_a-b,
riga_bus_2,20287,96,"Vecmīlgrāvis",0,149193,riga_bus_2_a-b,
riga_bus_2,20285,97,"Vecmīlgrāvis",0,149183,riga_bus_2_a-b,
riga_bus_2,20287,98,"Vecmīlgrāvis",0,149198,riga_bus_2_a-b,
riga_bus_2,20287,99,"Vecmīlgrāvis",0,149191,riga_bus_2_a-b,
riga_bus_2,20287,100,"Vecmīlgrāvis",0,149192,riga_bus_2_a-b,
riga_bus_2,20285,101,"Vecmīlgrāvis",0,149181,riga_bus_2_a-b,
riga_bus_2,20287,102,"Vecmīlgrāvis",0,149194,riga_bus_2_a-b,
riga_bus_2,20287,103,"Vecmīlgrāvis",0,149196,riga_bus_2_a-b,
riga_bus_2,20285,104,"Vecmīlgrāvis",0,149187,riga_bus_2_a-b,
riga_bus_2,20287,105,"Vecmīlgrāvis",0,149193,riga_bus_2_a-b,
riga_bus_2,20287,106,"Vecmīlgrāvis",0,149199,riga_bus_2_a-b,
riga_bus_2,20285,107,"Vecmīlgrāvis",0,149177,riga_bus_2_a-b,
riga_bus_2,20287,108,"Vecmīlgrāvis",0,149192,riga_bus_2_a-b,
riga_bus_2,20285,109,"Vecmīlgrāvis",0,149185,riga_bus_2_a-b,
riga_bus_2,20287,110,"Vecmīlgrāvis",0,149194,riga_bus_2_a-b,
riga_bus_2,20285,111,"Vecmīlgrāvis",0,149178,riga_bus_2_a-b,
riga_bus_2,20287,112,"Vecmīlgrāvis",0,149197,riga_bus_2_a-b,
riga_bus_2,20285,113,"Vecmīlgrāvis",0,149183,riga_bus_2_a-b,
riga_bus_2,20287,114,"Vecmīlgrāvis",0,149198,riga_bus_2_a-b,
riga_bus_2,20285,115,"Vecmīlgrāvis",0,149185,riga_bus_2_a-b,
riga_bus_2,20287,116,"Vecmīlgrāvis",0,149194,riga_bus_2_a-b,
riga_bus_2,20285,117,"Vecmīlgrāvis",0,149178,riga_bus_2_a-b,
riga_bus_2,20287,118,"Vecmīlgrāvis",0,149197,riga_bus_2_a-b,
riga_bus_2,20285,119,"Vecmīlgrāvis",0,149183,riga_bus_2_a-b,
riga_bus_2,20287,120,"Vecmīlgrāvis",0,149198,riga_bus_2_a-b,
riga_bus_2,20285,121,"Vecmīlgrāvis",0,149185,riga_bus_2_a-b,
riga_bus_2,20285,122,"Vecmīlgrāvis",0,149180,riga_bus_2_a-b,
riga_bus_2,20287,123,"Vecmīlgrāvis",0,149194,riga_bus_2_a-b,
riga_bus_2,20285,124,"Vecmīlgrāvis",0,149184,riga_bus_2_a-b,
riga_bus_2,20285,125,"Vecmīlgrāvis",0,149181,riga_bus_2_a-b,
riga_bus_2,20285,126,"Vecmīlgrāvis",0,149178,riga_bus_2_a-b,
riga_bus_2,20285,127,"Vecmīlgrāvis",0,149179,riga_bus_2_a-b,
riga_bus_2,20287,128,"Vecmīlgrāvis",0,149197,riga_bus_2_a-b,
riga_bus_2,20285,129,"Vecmīlgrāvis",0,149186,riga_bus_2_a-b,
riga_bus_2,20285,130,"Vecmīlgrāvis",0,149183,riga_bus_2_a-b,
riga_bus_2,20287,131,"Vecmīlgrāvis",0,149198,riga_bus_2_a-b,
riga_bus_2,20287,132,"Vecmīlgrāvis",0,149192,riga_bus_2_a-b,
riga_bus_2,20285,133,"Vecmīlgrāvis",0,149185,riga_bus_2_a-b,
riga_bus_2,20287,134,"Vecmīlgrāvis",0,149199,riga_bus_2_a-b,
riga_bus_2,20287,135,"Vecmīlgrāvis",0,149194,riga_bus_2_a-b,
riga_bus_2,20285,136,"Vecmīlgrāvis",0,149177,riga_bus_2_a-b,
riga_bus_2,20285,137,"Vecmīlgrāvis",0,149181,riga_bus_2_a-b,
riga_bus_2,20285,138,"Vecmīlgrāvis",0,149179,riga_bus_2_a-b,
riga_bus_2,20285,139,"Vecmīlgrāvis",0,149178,riga_bus_2_a-b,
riga_bus_2,20287,140,"Vecmīlgrāvis",0,149191,riga_bus_2_a-b,
riga_bus_2,20285,141,"Vecmīlgrāvis",0,149186,riga_bus_2_a-b,
riga_bus_2,20285,142,"Vecmīlgrāvis",0,149182,riga_bus_2_a-b,
riga_bus_2,20287,143,"Vecmīlgrāvis",0,149198,riga_bus_2_a-b,
riga_bus_2,20285,144,"Vecmīlgrāvis",0,149187,riga_bus_2_a-b,
riga_bus_2,20287,145,"Vecmīlgrāvis",0,149199,riga_bus_2_a-b,
riga_bus_2,20285,146,"Vecmīlgrāvis",0,149177,riga_bus_2_a-b,
riga_bus_2,20285,147,"Vecmīlgrāvis",0,149178,riga_bus_2_a-b,
riga_bus_2,20670,148,"Vecmīlgrāvis",0,151606,riga_bus_2_a-b_67,
riga_bus_2,20670,149,"Vecmīlgrāvis",0,151609,riga_bus_2_a-b_67,
riga_bus_2,20670,150,"Vecmīlgrāvis",0,151608,riga_bus_2_a-b_67,
riga_bus_2,20670,151,"Vecmīlgrāvis",0,151607,riga_bus_2_a-b_67,
riga_bus_2,20670,152,"Vecmīlgrāvis",0,151606,riga_bus_2_a-b_67,
riga_bus_2,20670,153,"Vecmīlgrāvis",0,151609,riga_bus_2_a-b_67,
riga_bus_2,20670,154,"Vecmīlgrāvis",0,151608,riga_bus_2_a-b_67,
riga_bus_2,20670,155,"Vecmīlgrāvis",0,151607,riga_bus_2_a-b_67,
riga_bus_2,20670,156,"Vecmīlgrāvis",0,151606,riga_bus_2_a-b_67,
riga_bus_2,20670,157,"Vecmīlgrāvis",0,151609,riga_bus_2_a-b_67,
riga_bus_2,20670,158,"Vecmīlgrāvis",0,151608,riga_bus_2_a-b_67,
riga_bus_2,20670,159,"Vecmīlgrāvis",0,151607,riga_bus_2_a-b_67,
riga_bus_2,20670,160,"Vecmīlgrāvis",0,151606,riga_bus_2_a-b_67,
riga_bus_2,20670,161,"Vecmīlgrāvis",0,151609,riga_bus_2_a-b_67,
riga_bus_2,20670,162,"Vecmīlgrāvis",0,151608,riga_bus_2_a-b_67,
riga_bus_2,20670,163,"Vecmīlgrāvis",0,151607,riga_bus_2_a-b_67,
riga_bus_2,20670,164,"Vecmīlgrāvis",0,151606,riga_bus_2_a-b_67,
riga_bus_2,20670,165,"Vecmīlgrāvis",0,151609,riga_bus_2_a-b_67,
riga_bus_2,20670,166,"Vecmīlgrāvis",0,151608,riga_bus_2_a-b_67,
riga_bus_2,20670,167,"Vecmīlgrāvis",0,151607,riga_bus_2_a-b_67,
riga_bus_2,20670,168,"Vecmīlgrāvis",0,151606,riga_bus_2_a-b_67,
riga_bus_2,20670,169,"Vecmīlgrāvis",0,151609,riga_bus_2_a-b_67,
riga_bus_2,20670,170,"Vecmīlgrāvis",0,151608,riga_bus_2_a-b_67,
riga_bus_2,20670,171,"Vecmīlgrāvis",0,151607,riga_bus_2_a-b_67,
riga_bus_2,20670,172,"Vecmīlgrāvis",0,151606,riga_bus_2_a-b_67,
riga_bus_2,20670,173,"Vecmīlgrāvis",0,151609,riga_bus_2_a-b_67,
riga_bus_2,20670,174,"Vecmīlgrāvis",0,151608,riga_bus_2_a-b_67,
