service_id,date,exception_type
20781,20220101,1
20761,20220101,2
20755,20220101,2
20757,20220101,2
20141,20220101,1
20140,20220101,1
18826,20220101,1
20860,20220101,2
13549,20220101,1
17913,20220101,2
20783,20220101,1
20762,20220101,2
19883,20220101,1
20636,20220101,2
20784,20220101,1
20763,20220101,2
13551,20220101,1
18211,20220101,2
20785,20220101,1
20764,20220101,2
20786,20220101,1
20765,20220101,2
20787,20220101,1
20766,20220101,2
20134,20220101,1
17921,20220101,2
20859,20220101,2
20861,20220101,1
20788,20220101,1
20767,20220101,2
20789,20220101,1
20775,20220101,2
20137,20220101,1
20705,20220101,2
20790,20220101,1
20769,20220101,2
20864,20220101,2
20868,20220101,1
17962,20220101,1
18946,20220101,2
17963,20220101,1
20647,20220101,2
13513,20220101,1
13514,20220101,1
19460,20220101,2
20792,20220101,1
20771,20220101,2
19461,20220101,2
20793,20220101,1
20772,20220101,2
20794,20220101,1
20773,20220101,2
20103,20220101,2
20795,20220101,1
20774,20220101,2
20150,20220101,1
20615,20220101,2
20745,20220101,2
17967,20220101,1
19400,20220101,2
17142,20220101,1
20617,20220101,2
19954,20220101,1
19953,20220101,1
20655,20220101,2
20658,20220101,2
17422,20220101,1
17940,20220101,2
18714,20220101,1
19219,20220101,2
19888,20220101,1
19468,20220101,2
14058,20220101,1
19467,20220101,2
16921,20220101,2
20796,20220101,1
20760,20220101,2
20906,20220101,2
20797,20220101,1
19702,20220101,2
20798,20220101,1
20777,20220101,2
20778,20220101,2
20799,20220101,1
7523,20220101,1
17948,20220101,2
19145,20220101,1
19144,20220101,2
20800,20220101,1
20779,20220101,2
19211,20220101,1
19477,20220101,2
18711,20220101,2
20801,20220101,1
20756,20220101,2
16933,20220101,1
18850,20220101,2
20780,20220101,2
17542,20220101,1
20731,20220101,2
20732,20220101,1
19880,20220101,2
20735,20220101,1
20733,20220101,2
20737,20220101,1
20736,20220101,2
20750,20220101,1
20738,20220101,2
20741,20220101,1
20740,20220101,2
20556,20220101,1
20505,20220101,2
20557,20220101,1
20729,20220101,2
18500,20220101,1
20540,20220101,2
18502,20220101,1
20541,20220101,2
20542,20220101,2
20543,20220101,2
20544,20220101,2
20558,20220101,1
20545,20220101,2
20572,20220101,1
20728,20220101,2
20561,20220101,1
20546,20220101,2
20562,20220101,1
20547,20220101,2
20881,20220101,1
20873,20220101,2
20564,20220101,1
20549,20220101,2
20565,20220101,1
20550,20220101,2
20566,20220101,1
20551,20220101,2
20567,20220101,1
20552,20220101,2
18513,20220101,1
20553,20220101,2
