service_id,date,exception_type
19414,20220101,1
19370,20220101,2
19717,20220101,1
19721,20220101,2
19124,20220101,1
19122,20220101,1
18866,20220101,2
18867,20220101,2
18865,20220101,2
19171,20220101,1
19542,20220101,2
19071,20220101,2
19072,20220101,2
13549,20220101,1
19077,20220101,2
19076,20220101,1
19075,20220101,2
19585,20220101,1
19582,20220101,2
19227,20220101,2
18715,20220101,1
18956,20220101,2
13551,20220101,1
19153,20220101,2
19290,20220101,1
19090,20220101,2
18713,20220101,1
19092,20220101,1
19091,20220101,2
19094,20220101,1
19093,20220101,2
19098,20220101,1
18948,20220101,2
19099,20220101,2
13573,20220101,1
19100,20220101,1
16911,20220101,2
19544,20220101,1
17994,20220101,2
19105,20220101,1
19104,20220101,2
19109,20220101,2
7836,20220101,1
19111,20220101,1
18946,20220101,2
19113,20220101,1
19727,20220101,2
19116,20220101,2
13513,20220101,1
13514,20220101,1
19158,20220101,2
15469,20220101,1
19117,20220101,2
16928,20220101,1
16916,20220101,2
18955,20220101,2
19183,20220101,1
16917,20220101,2
19127,20220101,1
16918,20220101,2
19128,20220101,2
19129,20220101,1
18910,20220101,2
19165,20220101,2
17142,20220101,1
19132,20220101,1
19130,20220101,2
17020,20220101,2
13566,20220101,1
19195,20220101,2
17422,20220101,1
19137,20220101,2
18714,20220101,1
18701,20220101,2
13553,20220101,1
18371,20220101,2
14058,20220101,1
16921,20220101,2
19286,20220101,2
19288,20220101,1
19143,20220101,2
19141,20220101,2
16935,20220101,1
16923,20220101,2
19142,20220101,2
16930,20220101,1
16931,20220101,1
19208,20220101,2
7523,20220101,1
19145,20220101,1
19144,20220101,2
16493,20220101,2
16492,20220101,1
19211,20220101,1
19212,20220101,2
19146,20220101,1
18711,20220101,2
19513,20220101,1
16933,20220101,1
18850,20220101,2
13568,20220101,2
19054,20220101,1
19066,20220101,2
19019,20220101,2
17234,20220101,1
18976,20220101,2
19051,20220101,1
19013,20220101,2
19052,20220101,1
19547,20220101,2
19020,20220101,2
19053,20220101,1
19018,20220101,2
19055,20220101,1
18977,20220101,2
18982,20220101,1
18983,20220101,2
18984,20220101,1
18957,20220101,2
17716,20220101,2
16742,20220101,1
18985,20220101,2
16764,20220101,1
19608,20220101,1
19607,20220101,2
18519,20220101,1
18988,20220101,2
18693,20220101,1
17756,20220101,2
18993,20220101,1
18992,20220101,2
18995,20220101,1
18994,20220101,2
19057,20220101,2
19059,20220101,1
19061,20220101,1
19613,20220101,2
19614,20220101,1
19005,20220101,2
18340,20220101,1
18958,20220101,2
19060,20220101,1
19058,20220101,2
19615,20220101,1
19612,20220101,2
18093,20220101,1
18602,20220101,2
18986,20220101,2
16748,20220101,1
